id	상호	지점명	주소	시	구	동네라벨	lat	lng	좌표출처	영업시간	브레이크	휴무	오픈일	상태	상태변경일	형태	형태_대표	스프	스프_대표	스프_세부	계보	편의	태깅확신도	대표메뉴1	대표메뉴2	대표메뉴3	좌석	한줄소개	인스타	네이버플레이스	웨이팅링크	검증상태	최종확인일	정보출처	메모
	미가라멘		경기도 수원시 장안구 서부로2106번길 38-2				37.297752	126.971905	상가정보					영업									추정									제보검토중		시딩v2(상가I20303+상가)	I20303 발굴 — 라멘 여부 확인 필요
	라멘모토롯데동탄점	백화점	경기도 화성시 동탄구 동탄역로 160				37.200375	127.097930	상가정보					영업									추정									제보검토중		시딩v2(상가I20303+상가)	I20303 발굴 — 라멘 여부 확인 필요
	히라멘		경기도 과천시 과천대로7길 33				37.413779	126.977069	상가정보					영업									추정									제보검토중		시딩v2(상가I20303+상가)	I20303 발굴 — 라멘 여부 확인 필요
	나미루라멘		경기도 성남시 수정구 위례광장로 300				37.473477	127.142703	상가정보					영업									추정									제보검토중		시딩v2(상가I20303+상가)	I20303 발굴 — 라멘 여부 확인 필요
	노라멘노라이프		경기도 양평군 강상면 강남로 1297				37.458258	127.492139	상가정보					영업									추정									제보검토중		시딩v2(상가I20303+상가)	I20303 발굴 — 라멘 여부 확인 필요
	도쿄라멘만정점		경기도 안성시 공도읍 공도4로 11				37.001165	127.171677	상가정보					영업									추정									제보검토중		시딩v2(상가I20303)	I20303 발굴 — 라멘 여부 확인 필요
	라면집		경기도 남양주시 진건읍 사릉로 406				37.656374	127.179373	상가정보					영업									추정									제보검토중		시딩v2(상가)	
	히노아지판교파미어스몰점		경기도 성남시 수정구 창업로 17				37.412182	127.097844	상가정보					영업									추정									제보검토중		시딩v2(상가I20303)	I20303 발굴 — 라멘 여부 확인 필요
	오로지라멘시흥	장현점	경기도 시흥시 황고개로 531				37.378164	126.788594	상가정보					영업									추정									제보검토중		시딩v2(상가I20303+상가)	I20303 발굴 — 라멘 여부 확인 필요
	라면집		경기도 안양시 동안구 벌말로 123				37.399487	126.968309	상가정보					영업									추정									제보검토중		시딩v2(상가)	
	신센라멘	상동점	경기도 부천시 원미구 부일로221번길 26				37.489510	126.755105	상가정보					영업									추정									제보검토중		시딩v2(상가I20303+상가)	I20303 발굴 — 라멘 여부 확인 필요
	산쪼메다산	신도시점	경기도 남양주시 다산중앙로146번길 18				37.625722	127.154412	상가정보					영업									추정									제보검토중		시딩v2(상가I20303)	I20303 발굴 — 라멘 여부 확인 필요
	멘야고고덕신도시	1호점	경기도 평택시 고덕여염10길 41				37.041530	127.048784	상가정보					영업									추정									제보검토중		시딩v2(상가+상가)	
	사이코라멘		경기도 부천시 소사구 양지로152번길 15-6				37.469821	126.819254	상가정보					영업									추정									제보검토중		시딩v2(상가I20303)	I20303 발굴 — 라멘 여부 확인 필요
	멘야카오리미사	강변점	경기도 하남시 미사강변대로34번길 82				37.556153	127.188051	상가정보					영업									추정									제보검토중		시딩v2(상가+상가)	
	큐슈울트라아멘라멘연구소		경기도 남양주시 호평로67번길 11				37.657109	127.246680	상가정보					영업									추정									제보검토중		시딩v2(상가I20303+상가)	I20303 발굴 — 라멘 여부 확인 필요
	993라멘		경기도 양주시 옥정동로7다길 94				37.821622	127.092828	상가정보					영업									추정									제보검토중		시딩v2(상가I20303)	I20303 발굴 — 라멘 여부 확인 필요
	멘코라멘		경기도 수원시 영통구 광교중앙로248번길 7-2				37.291033	127.066673	상가정보					영업									추정									제보검토중		시딩v2(상가I20303+상가)	I20303 발굴 — 라멘 여부 확인 필요
	필라멘트봉사단		경기도 안산시 상록구 항가울로 6				37.282439	126.847567	상가정보					영업									추정									제보검토중		시딩v2(상가I20303)	I20303 발굴 — 라멘 여부 확인 필요
	한끼는라멘		경기도 하남시 하남대로 947				37.545890	127.193637	상가정보					영업									추정									제보검토중		시딩v2(상가I20303+상가)	I20303 발굴 — 라멘 여부 확인 필요
	무카시라멘		경기도 군포시 번영로 485				37.357807	126.930672	상가정보					영업									추정									제보검토중		시딩v2(상가I20303+상가)	I20303 발굴 — 라멘 여부 확인 필요
	테리&라멘		경기도 평택시 신장로82번길 77				37.082608	127.053006	상가정보					영업									추정									제보검토중		시딩v2(상가I20303+상가)	I20303 발굴 — 라멘 여부 확인 필요
	코요라멘		경기도 용인시 기흥구 동백중앙로 245				37.275296	127.150964	상가정보					영업									추정									제보검토중		시딩v2(상가I20303+상가)	I20303 발굴 — 라멘 여부 확인 필요
	히노아지강남대점		경기도 용인시 기흥구 강남로 3				37.271054	127.126129	상가정보					영업									추정									제보검토중		시딩v2(상가I20303)	I20303 발굴 — 라멘 여부 확인 필요
	필라멘트복지법인다함께돌봄비봉센터		경기도 화성시 효행구 비봉면 새비봉서로 130				37.249701	126.867369	상가정보					영업									추정									제보검토중		시딩v2(상가I20303)	I20303 발굴 — 라멘 여부 확인 필요
	멘야카오리분당	정자점	경기도 성남시 분당구 성남대로 295				37.362509	127.107544	상가정보					영업									추정									제보검토중		시딩v2(상가+상가)	
	오호라멘구리다산점		경기도 구리시 원수택로64번길 9				37.597184	127.142803	상가정보					영업									추정									제보검토중		시딩v2(상가I20303+상가)	I20303 발굴 — 라멘 여부 확인 필요
	코이라멘		경기도 성남시 분당구 야탑로69번길 18				37.411614	127.126771	상가정보					영업									추정									제보검토중		시딩v2(상가I20303+상가)	I20303 발굴 — 라멘 여부 확인 필요
	레드멘야케이	하남미사점	경기도 하남시 미사강변동로 73				37.561542	127.192999	상가정보					영업									추정									제보검토중		시딩v2(상가+상가)	
	멘야산다이메		경기도 수원시 팔달구 정조로791번길 13				37.278490	127.015888	상가정보					영업									추정									제보검토중		시딩v2(상가+상가)	
	멘야토요켄		경기도 수원시 권선구 세화로 134				37.264174	126.997294	상가정보					영업									추정									제보검토중		시딩v2(상가+상가)	
	아카리라멘		경기도 성남시 분당구 성남대로171번길 17				37.351121	127.106816	상가정보					영업									추정									제보검토중		시딩v2(상가I20303+상가)	I20303 발굴 — 라멘 여부 확인 필요
	신센라멘	부천점	경기도 부천시 원미구 길주로363번길 41				37.504682	126.782617	상가정보					영업									추정									제보검토중		시딩v2(상가I20303+상가)	I20303 발굴 — 라멘 여부 확인 필요
	신센라멘	역곡점	경기도 부천시 원미구 역곡로20번길 32				37.487380	126.812597	상가정보					영업									추정									제보검토중		시딩v2(상가I20303+상가)	I20303 발굴 — 라멘 여부 확인 필요
	후쿠오카라멘데파토		경기도 성남시 분당구 야탑로69번길 8				37.410523	127.126837	상가정보					영업									추정									제보검토중		시딩v2(상가I20303+상가)	I20303 발굴 — 라멘 여부 확인 필요
	밋숀라멘		경기도 의정부시 배꽃길 96				37.747764	127.119105	상가정보					영업									추정									제보검토중		시딩v2(상가I20303+상가)	I20303 발굴 — 라멘 여부 확인 필요
	아사히라멘		경기도 부천시 원미구 소향로 117				37.502631	126.760796	상가정보					영업									추정									제보검토중		시딩v2(상가I20303+상가)	I20303 발굴 — 라멘 여부 확인 필요
	라멘온도		경기도 하남시 미사강변동로84번길 29				37.563251	127.194724	상가정보					영업									추정									제보검토중		시딩v2(상가I20303+상가)	I20303 발굴 — 라멘 여부 확인 필요
	하나비라멘		경기도 수원시 팔달구 권광로 184				37.263917	127.033088	상가정보					영업									추정									제보검토중		시딩v2(상가+상가)	
	라멘오		경기도 고양시 일산동구 산두로273번길 21				37.674292	126.777056	상가정보					영업									추정									제보검토중		시딩v2(상가I20303+상가)	I20303 발굴 — 라멘 여부 확인 필요
	멘야비토리		경기도 성남시 수정구 시민로142번길 13-2				37.441443	127.145376	상가정보					영업									추정									제보검토중		시딩v2(상가+상가)	
	돈돈라멘		경기도 안산시 상록구 안산천동로2길 13				37.333449	126.849833	상가정보					영업									추정									제보검토중		시딩v2(상가I20303+상가)	I20303 발굴 — 라멘 여부 확인 필요
	필라멘트복지법인다함께돌봄비봉2센터		경기도 화성시 효행구 비봉면 새비봉남로 39				37.243209	126.872035	상가정보					영업									추정									제보검토중		시딩v2(상가I20303)	I20303 발굴 — 라멘 여부 확인 필요
	쿄다이라멘		경기도 성남시 분당구 판교공원로5길 1				37.390429	127.088488	상가정보					영업									추정									제보검토중		시딩v2(상가I20303+상가)	I20303 발굴 — 라멘 여부 확인 필요
	멘야연		경기도 수원시 영통구 광교중앙로 240				37.291844	127.066403	상가정보					영업									추정									제보검토중		시딩v2(상가+상가)	
	오마츠리라멘		경기도 안양시 만안구 안양로257번길 15				37.395231	126.923105	상가정보					영업									추정									제보검토중		시딩v2(상가I20303+상가)	I20303 발굴 — 라멘 여부 확인 필요
	라면집		경기도 시흥시 황고개로206번길 32-1				37.348837	126.784523	상가정보					영업									추정									제보검토중		시딩v2(상가)	
	라멘미야키		경기도 고양시 덕양구 삼송로185번길 12				37.654220	126.894406	상가정보					영업									추정									제보검토중		시딩v2(상가I20303+상가)	I20303 발굴 — 라멘 여부 확인 필요
	멘야마쯔리송탄출장소점		경기도 평택시 특구로27번길 5				37.067862	127.062924	상가정보					영업									추정									제보검토중		시딩v2(상가I20303+상가)	I20303 발굴 — 라멘 여부 확인 필요
	멘야타치아가루		경기도 안산시 상록구 용신로 382				37.301417	126.864346	상가정보					영업									추정									제보검토중		시딩v2(상가+상가)	
	준이자카야라멘초밥덮		경기도 성남시 분당구 황새울로200번길 9-7				37.378039	127.111901	상가정보					영업									추정									제보검토중		시딩v2(상가I20303)	I20303 발굴 — 라멘 여부 확인 필요
	우츄진라멘송내역점		경기도 부천시 원미구 부일로 203				37.489135	126.752460	상가정보					영업									추정									제보검토중		시딩v2(상가I20303+상가)	I20303 발굴 — 라멘 여부 확인 필요
	아오리의행방불명부천	상동점	경기도 부천시 원미구 소향로37번길 19				37.504378	126.751449	상가정보					영업									추정									제보검토중		시딩v2(상가I20303)	I20303 발굴 — 라멘 여부 확인 필요
	코이라멘수원	시청점	경기도 수원시 팔달구 경수대로 438				37.265216	127.026460	상가정보					영업									추정									제보검토중		시딩v2(상가I20303+상가)	I20303 발굴 — 라멘 여부 확인 필요
	우시라멘		경기도 양주시 고읍남로 13				37.795008	127.080351	상가정보					영업									추정									제보검토중		시딩v2(상가I20303+상가)	I20303 발굴 — 라멘 여부 확인 필요
	히노아지성남	신흥점	경기도 성남시 수정구 산성대로 267				37.441324	127.146450	상가정보					영업									추정									제보검토중		시딩v2(상가I20303)	I20303 발굴 — 라멘 여부 확인 필요
	솔라멘		경기도 하남시 미사강변한강로 136				37.576331	127.190728	상가정보					영업									추정									제보검토중		시딩v2(상가I20303+상가)	I20303 발굴 — 라멘 여부 확인 필요
	니고라멘야탑	직영점	경기도 성남시 분당구 성남대로925번길 37				37.412003	127.124558	상가정보					영업									추정									제보검토중		시딩v2(상가I20303+상가)	I20303 발굴 — 라멘 여부 확인 필요
	유메노라멘		경기도 오산시 궐동로 20				37.158017	127.056345	상가정보					영업									추정									제보검토중		시딩v2(상가I20303)	I20303 발굴 — 라멘 여부 확인 필요
	아츠라멘		경기도 의정부시 오목로225번길 105				37.746291	127.094912	상가정보					영업									추정									제보검토중		시딩v2(상가I20303+상가)	I20303 발굴 — 라멘 여부 확인 필요
	멘이치라멘		경기도 평택시 평택2로 35				36.994046	127.089790	상가정보					영업									추정									제보검토중		시딩v2(상가I20303+상가)	I20303 발굴 — 라멘 여부 확인 필요
	히로라멘오산시청	본점	경기도 오산시 운천로 80-5				37.149662	127.075442	상가정보					영업									추정									제보검토중		시딩v2(상가I20303+상가)	I20303 발굴 — 라멘 여부 확인 필요
	멘야마쯔리	광명역점	경기도 광명시 양지로 19				37.419012	126.882615	상가정보					영업									추정									제보검토중		시딩v2(상가I20303+상가)	I20303 발굴 — 라멘 여부 확인 필요
	우마이라멘		경기도 파주시 경의로 1108				37.716200	126.760247	상가정보					영업									추정									제보검토중		시딩v2(상가I20303+상가)	I20303 발굴 — 라멘 여부 확인 필요
	멘야세븐	진접점	경기도 남양주시 진접읍 해밀예당1로 220				37.720090	127.202619	상가정보					영업									추정									제보검토중		시딩v2(상가+상가)	
	코우지라멘		경기도 광주시 장지1길 15				37.395270	127.246011	상가정보					영업									추정									제보검토중		시딩v2(상가I20303+상가)	I20303 발굴 — 라멘 여부 확인 필요
	오로지라멘판교대장LAB		경기도 성남시 분당구 판교대장로7길 6-23				37.371422	127.068991	상가정보					영업									추정									제보검토중		시딩v2(상가I20303+상가)	I20303 발굴 — 라멘 여부 확인 필요
	담소라멘		경기도 성남시 수정구 위례동로 147				37.473090	127.150107	상가정보					영업									추정									제보검토중		시딩v2(상가I20303+상가)	I20303 발굴 — 라멘 여부 확인 필요
	요라멘	의정부점	경기도 의정부시 평화로 607				37.746113	127.045669	상가정보					영업									추정									제보검토중		시딩v2(상가I20303+상가)	I20303 발굴 — 라멘 여부 확인 필요
	멘부리모란점		경기도 성남시 중원구 제일로35번길 20-1				37.430887	127.134814	상가정보					영업									추정									제보검토중		시딩v2(상가I20303)	I20303 발굴 — 라멘 여부 확인 필요
	교레츠라멘부천대점		경기도 부천시 원미구 부일로445번길 4				37.486531	126.779786	상가정보					영업									추정									제보검토중		시딩v2(상가I20303+상가)	I20303 발굴 — 라멘 여부 확인 필요
	마라멘	가평점	경기도 가평군 가평읍 오리나무길 27				37.825032	127.514101	상가정보					영업									추정									제보검토중		시딩v2(상가I20303)	I20303 발굴 — 라멘 여부 확인 필요
	라멘코우준		경기도 평택시 진위면 봉남5길 35				37.098976	127.090094	상가정보					영업									추정									제보검토중		시딩v2(상가I20303+상가)	I20303 발굴 — 라멘 여부 확인 필요
	미스터라멘		경기도 파주시 가람로116번길 107				37.732692	126.766728	상가정보					영업									추정									제보검토중		시딩v2(상가I20303)	I20303 발굴 — 라멘 여부 확인 필요
	아카리라멘	평택고덕점	경기도 평택시 고덕여염9길 51				37.041205	127.051156	상가정보					영업									추정									제보검토중		시딩v2(상가I20303+상가)	I20303 발굴 — 라멘 여부 확인 필요
	유우이라멘		경기도 수원시 팔달구 효원로292번길 43				37.259781	127.032522	상가정보					영업									추정									제보검토중		시딩v2(상가I20303+상가)	I20303 발굴 — 라멘 여부 확인 필요
	코이라멘	서현점	경기도 성남시 분당구 황새울로360번길 28				37.385684	127.124830	상가정보					영업									추정									제보검토중		시딩v2(상가I20303+상가)	I20303 발굴 — 라멘 여부 확인 필요
	멘야카이		경기도 안산시 단원구 중앙대로 907				37.317107	126.837716	상가정보					영업									추정									제보검토중		시딩v2(상가+상가)	
	키요토리 라멘 오리역점		경기도 성남시 분당구 구미로9번길 25, 분당대맥주차빌딩 1층 105호 (구미동)				37.340378	127.109937	상가정보					영업									추정									제보검토중		시딩v2(상가)	
	코이라멘 판교역점		경기도 성남시 분당구 대왕판교로606번길 31, 1층 102호 (삼평동)				37.396744	127.110696	상가정보					영업									추정									제보검토중		시딩v2(상가)	
	도토리 라멘		경기도 용인시 기흥구 어정로 139, 라비스타 C102호 (중동)				37.275885	127.144956	상가정보					영업									추정									제보검토중		시딩v2(상가)	
	유메라멘		경기도 동두천시 천보산로 567-12, 주26동 1층 (탑동동)				37.879195	127.092012	상가정보					영업									추정									제보검토중		시딩v2(상가)	
	쿠니라멘 성남점		경기도 성남시 수정구 산성대로93번길 25, 지하1층 B01호 (수진동, 밀란체2)				37.436237	127.128872	상가정보					영업									추정									제보검토중		시딩v2(상가)	
	라멘켄큐조		경기도 안산시 상록구 용신로 393, 청암빌딩 102호 (본오동)				37.301887	126.865914	상가정보					영업									추정									제보검토중		시딩v2(상가)	
	준 이자카야 라멘 초(덮)밥		경기도 성남시 분당구 황새울로200번길 9-7, 현대판테온I오피스텔 1층 107호 (수내동)				37.377773	127.111788	상가정보					영업									추정									제보검토중		시딩v2(상가)	
	마카나이 라멘		경기도 포천시 소흘읍 솔모루로 71-6, 나호 1층				37.828275	127.146075	상가정보					영업									추정									제보검토중		시딩v2(상가)	
	태양의 토마토라멘 수내점		경기도 성남시 분당구 황새울로 234, 분당트라팰리스 101호 (수내동)				37.379530	127.114241	상가정보					영업									추정									제보검토중		시딩v2(상가)	
	더라멘워 THE RAMEN WAR		경기도 성남시 분당구 판교역로146번길 20, 현대백화점 판교점 지하1층 일부 (백현동)				37.392782	127.112095	상가정보					영업									추정									제보검토중		시딩v2(상가)	
	멘쇼쿠 하남스타필드점(menshoku라멘전문점)		경기도 하남시 미사대로 750, 스타필드 하남 2층 일부호 (신장동)				37.545418	127.223761	상가정보					영업									추정									제보검토중		시딩v2(상가)	
	키요라멘		경기도 고양시 덕양구 지축5로 13, 온새미로 1층 (지축동)				37.652399	126.928005	상가정보					영업									추정									제보검토중		시딩v2(상가)	
	멘야하나비 AK플라자수원점		경기도 수원시 팔달구 덕영대로 924, AK플라자 지하1층 (매산로1가)				37.265636	127.000033	상가정보					영업									추정									제보검토중		시딩v2(상가)	
	멘야카야		경기도 광명시 일직로 43, GIDC L055호, L056호 일부호 (일직동)				37.422692	126.886968	상가정보					영업									추정									제보검토중		시딩v2(상가)	
	이찌방 라멘 VS 팟타이		경기도 하남시 미사대로 456, 라파르코 1층 106호 (망월동)				37.563540	127.199689	상가정보					영업									추정									제보검토중		시딩v2(상가)	
	이자카야 월하 & 하루라멘		경기도 평택시 비전6길 20-9, 1층 (비전동)				37.005451	127.102360	상가정보					영업									추정									제보검토중		시딩v2(상가)	
	와다라멘 파주운정점		경기도 파주시 해올2길 16, 공감타워 124호 (다율동)				37.734070	126.731633	상가정보					영업									추정									제보검토중		시딩v2(상가)	
	쵸우라멘		경기도 광명시 오리로856번길 21, 엔에이치에프빌딩 1층 103호 (철산동)				37.475616	126.869029	상가정보					영업									추정									제보검토중		시딩v2(상가)	
	라멘짱 동탄점		경기도 화성시 동탄구 동탄대로5길 21, 라크몽 지1층 C35호 (송동)				37.166950	127.105052	상가정보					영업									추정									제보검토중		시딩v2(상가)	
	키라네라멘		경기도 광주시 곤지암읍 곤지암천로 326, 1층				37.350223	127.345709	상가정보					영업									추정									제보검토중		시딩v2(상가)	
	라멘동		경기도 의왕시 오봉산단3로 25, 더리브비즈원 1동 129호 (삼동)				37.328473	126.953428	상가정보					영업									추정									제보검토중		시딩v2(상가)	
	오로지라멘 수지성복점		경기도 용인시 수지구 성복2로 114, 신한은행성복점 1층 113호 (성복동)				37.315897	127.073566	상가정보					영업									추정									제보검토중		시딩v2(상가)	
	멘야쿠마		경기도 수원시 팔달구 중부대로220번길 10, 수원 인계동 동문굿모닝힐아파트 상가동 지하1층 202호 (인계동)				37.275916	127.038869	상가정보					영업									추정									제보검토중		시딩v2(상가)	
	미도리라멘		경기도 고양시 일산동구 일산로380번길 43-11, 1층 전부호 (정발산동)				37.670950	126.783072	상가정보					영업									추정									제보검토중		시딩v2(상가)	
	모모라멘		경기도 시흥시 서울대학로264번길 25, 시흥배곧 아브뉴프랑 센트럴 블루 112호 (배곧동)				37.368360	126.727326	상가정보					영업									추정									제보검토중		시딩v2(상가)	
	바로이라멘		경기도 안산시 단원구 선부광장로 71, 원영크레온오피스텔 108호 (선부동)				37.332895	126.811063	상가정보					영업									추정									제보검토중		시딩v2(상가)	
	신센라멘 원종점		경기도 부천시 오정구 원종로35번길 14, 1층 일부호 (원종동)				37.524564	126.804099	상가정보					영업									추정									제보검토중		시딩v2(상가)	
	멘야마쯔리		경기도 안산시 단원구 화정로1길 9, 102호 (와동)				37.332507	126.818788	상가정보					영업									추정									제보검토중		시딩v2(상가)	
	나루토일본라멘엔수제돈카츠시흥배곧점		경기도 시흥시 서울대학로278번길 70, 배곧두손지젤타워 B동 1층 105호 (배곧동)				37.368012	126.732061	상가정보					영업									추정									제보검토중		시딩v2(상가)	
	레오&아오리라멘 평택팽성점		경기도 평택시 팽성읍 안정순환로222번길 103, 1층				36.960195	127.043420	상가정보					영업									추정									제보검토중		시딩v2(상가)	
	와다라멘(배곧점)		경기도 시흥시 서울대학로264번길 26-9, 로얄팰리스 8차 2층 204호 (정왕동)				37.367411	126.726918	상가정보					영업									추정									제보검토중		시딩v2(상가)	
	쵸우라멘		경기도 광명시 소하로92번길 5, 에버그린 1층 102호 (소하동)				37.446486	126.883134	상가정보					영업									추정									제보검토중		시딩v2(상가)	
	라라멘		경기도 성남시 중원구 성남대로997번길 51-14, 1층 (여수동)				37.417064	127.125745	상가정보					영업									추정									제보검토중		시딩v2(상가+상가)	
	임사부 돈카츠하나만파는집,라멘		경기도 평택시 특구로43번길 107, 1층 (서정동)				37.067689	127.059593	상가정보					영업									추정									제보검토중		시딩v2(상가)	
	혼키라멘		경기도 성남시 분당구 대왕판교로645번길 36 (삼평동, NS복합건축물 주건축물제1동 지하1층 일부)				37.400384	127.102090	상가정보					영업									추정									제보검토중		시딩v2(상가)	
	훈라멘		경기도 고양시 일산서구 주화로 88, 107호 (주엽동, 효림빌딩)				37.670555	126.758527	상가정보					영업									추정									제보검토중		시딩v2(상가)	
	카메야라멘 부천점		경기도 부천시 원미구 소향로 239 (중동,대야하이빌2, 101호)				37.500833	126.774350	상가정보					영업									추정									제보검토중		시딩v2(상가)	
	토모라멘		경기도 고양시 일산동구 고봉로 32-6, 103호 (장항동, 엔트리원프라자)				37.664560	126.765604	상가정보					영업									추정									제보검토중		시딩v2(상가)	
	오빈라멘 한양대에리카점		경기도 안산시 상록구 학사5길 2, 1층 (사동)				37.300002	126.840880	상가정보					영업									추정									제보검토중		시딩v2(상가)	
	시스이라멘		경기도 평택시 경기대로 1409 (서정동)				37.070996	127.064153	상가정보					영업									추정									제보검토중		시딩v2(상가)	
	록멘		서울특별시 성동구 성수일로3길 2 (성수동1가,,60)				37.542109	127.048552	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴)	
	마카나이		서울특별시 노원구 한글비석로 264, 중계그랜드프라자 지상1층 104호 (중계동)				37.650975	127.077164	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴)	
	라무라		서울특별시 마포구 포은로 21, 1층 101호 (합정동)				37.549785	126.908594	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴)	
	혼네		서울특별시 관악구 관악로14길 6-4, 1층 (봉천동)				37.479046	126.952849	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴)	
	라이라이켄		서울특별시 관악구 봉천로53길 5 (봉천동)				37.482102	126.954093	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴)	
	아자스		서울특별시 관악구 남부순환로156길 13, 정원빌 1층 101호 (신림동)				37.482118	126.920396	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴)	
	부탄츄		서울특별시 송파구 올림픽로 300 (신천동, 캐쥬얼동 지상3층)				37.513101	127.103433	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴)	
	류진		서울특별시 마포구 월드컵로17길 64, 지1층 (망원동)				37.554654	126.907487	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴)	
	멘코지		서울특별시 광진구 동일로26길 7, 1층 (화양동)				37.545505	127.066501	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴)	
	시카메이		서울특별시 마포구 월드컵로21길 61, 지층 (망원동)				37.555002	126.907194	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴)	
	이치고 이치에		서울특별시 은평구 연서로27길 26, 1층 (갈현동)				37.618567	126.916992	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴)	
	수림식당		서울특별시 마포구 와우산로21길 19-19, 2층 (서교동)				37.551539	126.922650	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴)	
	기린		서울특별시 노원구 공릉로 209, 1층 (공릉동)				37.628097	127.077477	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴)	
	하카타		서울특별시 구로구 구로동로 148, 지하1층 12호 (구로동, 고대구로병원 )				37.492109	126.884744	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴)	
	옥토끼 제면소		서울특별시 은평구 불광천길 536 (응암동, 102호)				37.597902	126.916472	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴)	
	멘쇼쿠		서울특별시 서초구 강남대로99길 10, 비동 2층 (잠원동)				37.515435	127.018915	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴)	
	헝그리 곰바		서울특별시 서초구 방배천로4안길 61, 1층 (방배동)				37.480753	126.983233	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴)	
	멘카오리		서울특별시 서초구 사평대로57길 39-2, 1층 (반포동)				37.506053	127.022644	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴)	
	힛토		서울특별시 중구 을지로12길 22, 1층 (저동2가)				37.565365	126.990869	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴)	
	렌게		서울특별시 마포구 신촌로12길 31, 1층 (노고산동)				37.554949	126.932730	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴)	
	스키당		서울특별시 서초구 서초중앙로22길 25, 2층 202호 (서초동, 리시온상가)				37.493473	127.015440	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴)	
	가마마루이		서울특별시 서대문구 성산로22길 4, 지상1층 (창천동)				37.560368	126.933323	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴)	
	멘츠루		서울특별시 광진구 광나루로 394, 1층 (화양동)				37.547233	127.073398	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴)	
	쿠로코 식당		서울특별시 마포구 동교로27길 83, 1층 (연남동)				37.561200	126.920008	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴)	
	후타츠		서울특별시 마포구 와우산로15길 28, 1층 (서교동)				37.549381	126.921749	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴)	
	멘타카무쇼		서울특별시 마포구 와우산로18길 29, Terra빌딩 1층 (서교동)				37.551449	126.923805	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴)	
	삼방매		서울특별시 종로구 율곡로5길 3-11, 1층 (안국동)				37.576573	126.984651	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴)	
	거북이의 꿈		서울특별시 종로구 자하문로 31-6 (통인동,지상 1층)				37.578772	126.971059	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴)	
	진가와		서울특별시 종로구 종로1길 50, 더케이트윈타워 지하1층 15호 (중학동)						상가정보					영업									추정									제보검토중		시딩v2(디깅발굴)	
	쿠모		서울특별시 용산구 한강대로48길 15, 1층 (한강로2가)				37.531599	126.971456	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴)	
	모모야		서울특별시 용산구 이촌로77길 19, 이촌종합상가 (이촌동)				37.520699	126.975192	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴)	
	유타로		서울특별시 용산구 이태원로 216, 1층 (한남동)				37.534682	126.998143	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴)	
	멘타미		서울특별시 용산구 한강대로76길 9 (남영동,(지상1층))				37.541642	126.973641	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴)	
	송강제면소		서울특별시 성동구 광나루로 320-1 (성수동2가,외1필지((281-11)지상1층 나동)				37.547917	127.065409	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴)	
	멘노아지		서울특별시 성동구 연무장5가길 7, 성수역 현대테라스타워 106호 (성수동2가)				37.544037	127.053629	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴)	
	멘푸라		서울특별시 성동구 마조로3길 6 (행당동)				37.558634	127.040163	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴)	
	멘쇼		서울특별시 광진구 군자로2길 3 (화양동)				37.544447	127.071675	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴)	
	멘쿄		서울특별시 광진구 천호대로111길 10, 1층 (중곡동)				37.556745	127.082284	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴)	
	양국		서울특별시 도봉구 삼양로 538-6, 1층 (쌍문동)				37.651047	127.013365	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴)	
